bug	bug_short
Coagulase-negative staphylococci	CoNS
Enterobacter cloacae	Eb. cloacae
Enterococcus faecium	Ec. faecium
Escherichia coli	E. coli
Methicillin-resistant S. aureus (MRSA)	S. aureus
Methicillin-susceptible S. aureus (MSSA)	S. aureus
Methicillin-susceptible S. aureus (MSSA)	Non-MR SA
Staphyloccocus aureus	S. aureus
Staphyloccocus aureus	Non-MR SA
Proteus mirabilis	P. mirabilis
Streptococcus pneumoniae (non-meningitis)	S. pneumoniae
